DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  4000.0,  100.00,   59.94,   -8.44,   28.18,   70.53
  5000.0,  100.00,   64.42,   -7.55,   28.16,   75.82
  6000.0,   99.85,   72.22,  -13.89,   26.17,   71.78
  7000.0,   99.86,   61.56,   -9.22,   23.69,   73.19
  8000.0,  100.00,   78.64,  -12.41,   25.97,   67.97
  9000.0,  100.00,   66.20,  -10.89,   28.29,   66.76
 10000.0,  100.00,   49.56,  -12.13,   32.16,   63.74
 11000.0,  100.00,   65.29,  -11.43,   35.71,   68.14
 12000.0,  100.00,   55.30,  -11.03,   35.10,   65.62
 13000.0,   99.86,   59.13,   -9.69,   36.80,   60.81
 14000.0,  100.00,   63.43,   -9.00,   32.00,   59.86
 15000.0,   99.86,   52.65,   -8.61,   33.57,   59.25
 16000.0,   99.86,   68.70,  -11.47,   34.28,   63.74
 17000.0,  100.00,   58.63,  -15.06,   34.80,   64.18
 18000.0,  100.00,   75.64,  -10.34,   35.98,   65.58
 19000.0,  100.00,   44.17,  -12.37,   37.12,   66.76
 20000.0,   99.85,   67.01,  -15.62,   36.20,   66.72
 21000.0,  100.00,   66.67,   -9.48,   32.90,   65.23
 22000.0,   99.57,   82.59,   -9.78,   37.99,   69.93
 23000.0,   99.43,   47.45,   -8.78,   37.96,   67.85
 24000.0,   99.58,   58.32,   -8.25,   36.64,   76.64
 25000.0,   99.86,   59.69,  -10.26,   38.32,   71.37
 26000.0,   99.86,   61.34,   -9.74,   34.77,   73.30
 27000.0,  100.00,   49.44,   -8.47,   36.11,   75.14
 28000.0,  100.00,   45.51,   -9.84,   34.95,   74.18
 29000.0,  100.00,   63.76,   -7.30,   34.97,   75.42
 30000.0,  100.00,   62.91,  -11.00,   40.90,   73.48
 31000.0,  100.00,   40.61,  -10.63,   40.76,   73.94
 32000.0,  100.00,   64.16,  -13.31,   47.03,   78.61
 33000.0,  100.00,   61.97,  -13.06,   41.80,   74.89
 34000.0,  100.00,   58.97,  -11.48,   39.02,   75.75
 35000.0,  100.00,   54.30,  -10.86,   44.01,   78.00
 36000.0,   99.86,   51.49,  -10.04,   41.02,   74.82
 37000.0,  100.00,   56.83,  -11.01,   41.56,   75.92
 38000.0,   99.44,   61.75,  -11.13,   44.09,   76.36
 39000.0,   99.29,   48.36,  -12.98,   47.79,   77.60
 40000.0,  100.00,   59.64,  -15.88,   42.28,   79.23
 41000.0,  100.00,   62.38,   -4.76,   49.79,   77.62
 42000.0,   99.86,   54.17,  -14.51,   50.29,   77.44
 43000.0,   99.70,   53.62,  -10.49,   44.46,   75.92
 44000.0,  100.00,   61.56,  -15.17,   45.09,   76.16
 45000.0,  100.00,   76.72,   -8.64,   42.90,   75.11
 46000.0,   99.72,   61.98,   -6.41,   45.82,   75.63
 47000.0,  100.00,   72.29,   -8.86,   36.86,   74.29
 48000.0,  100.00,   54.81,   -9.04,   44.19,   75.90
 49000.0,  100.00,   63.92,  -11.83,   49.93,   73.30
 50000.0,   99.86,   68.85,   -6.42,   50.84,   74.72
 51000.0,  100.00,   39.68,  -11.42,   49.19,   73.06
 52000.0,  100.00,   76.79,  -12.75,   45.42,   71.92
 53000.0,   99.86,   65.77,   -7.61,   45.77,   69.58
 54000.0,  100.00,   73.36,   -9.54,   49.00,   75.21
 55000.0,  100.00,   48.70,  -12.14,   46.24,   72.40
 56000.0,  100.00,   37.09,   -7.90,   42.74,   70.24
 57000.0,  100.00,   57.08,  -10.06,   38.10,   67.42
 58000.0,  100.00,   63.13,  -11.73,   42.04,   68.58
 59000.0,  100.00,   79.57,  -11.43,   36.00,   70.71
 60000.0,  100.00,   74.75,  -13.92,   30.27,   66.71
 61000.0,  100.00,   78.49,  -10.83,   24.78,   71.96
 62000.0,  100.00,   67.00,  -10.09,   30.12,   71.47
 63000.0,  100.00,   52.81,  -16.27,   24.56,   72.49
 64000.0,  100.00,   76.46,  -11.55,   25.82,   73.89
 65000.0,   99.86,   64.33,  -10.11,   32.44,   75.00
 66000.0,  100.00,   66.28,  -13.72,   35.62,   76.50
 67000.0,  100.00,   73.22,  -13.39,   27.37,   74.38
 68000.0,  100.00,   63.17,   -8.54,   28.29,   78.99
 69000.0,  100.00,   63.13,  -15.67,   32.84,   78.36
 70000.0,  100.00,   81.65,  -15.79,   32.33,   79.10
 71000.0,  100.00,   76.09,  -10.64,   36.15,   78.57
 72000.0,  100.00,   74.18,   -6.11,   37.64,   83.15
 73000.0,   99.86,   70.89,  -10.52,   39.48,   80.40
 74000.0,  100.00,   47.68,  -10.14,   39.42,   78.84
 75000.0,  100.00,   55.77,  -12.41,   40.73,   75.47
 76000.0,  100.00,   84.63,  -11.00,   42.03,   77.57
 77000.0,  100.00,   60.03,   -7.63,   43.64,   76.13
 78000.0,  100.00,   65.76,   -6.91,   44.60,   76.55
 79000.0,  100.00,   68.69,   -8.57,   39.88,   75.48
 80000.0,  100.00,   68.35,   -7.74,   38.26,   75.39
 81000.0,  100.00,   64.91,   -9.80,   35.37,   72.44
 82000.0,  100.00,   73.50,  -10.11,   37.04,   74.50
 83000.0,  100.00,   69.03,   -8.38,   32.24,   73.15
 84000.0,  100.00,   60.61,  -13.95,   35.17,   71.22
 85000.0,  100.00,   76.63,  -11.19,   33.14,   75.50
 86000.0,  100.00,   67.12,  -17.79,   30.34,   73.09
 87000.0,  100.00,   60.97,  -12.52,   33.73,   72.90
 88000.0,  100.00,   63.18,   -7.67,   40.73,   76.85
 89000.0,  100.00,   61.54,   -7.42,   37.64,   74.59
 90000.0,  100.00,   57.74,  -11.29,   41.39,   80.61
 91000.0,  100.00,   35.71,   -7.14,   44.82,   80.39
 92000.0,  100.00,   63.75,   -8.74,   40.40,   79.51
 93000.0,   99.85,   47.81,  -14.04,   43.57,   79.09
 94000.0,  100.00,   36.01,  -12.63,   45.05,   77.33
 95000.0,  100.00,   64.58,   -8.25,   44.24,   78.66
 96000.0,  100.00,   63.62,   -9.42,   44.37,   80.31
 97000.0,  100.00,   69.94,   -9.97,   45.51,   81.04
 98000.0,  100.00,   58.13,  -11.03,   43.71,   79.77
 99000.0,  100.00,   59.94,  -11.67,   45.24,   77.67
100000.0,   99.86,   57.00,   -8.35,   45.12,   78.64
DataSet: RBF_M - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   42.76,   58.01,    0.00,   32.30,   18.35
  2000.0,   92.39,   76.65,    0.00,   31.23,   58.97
  3000.0,   97.65,   79.63,    0.00,   31.85,   70.37
  4000.0,  100.00,   63.06,    0.00,   33.77,   72.82
  5000.0,  100.00,   66.92,    0.00,   33.21,   77.52
  6000.0,   99.87,   75.61,    0.00,   35.17,   75.22
  7000.0,   99.87,   64.81,    0.00,   30.13,   75.45
  8000.0,  100.00,   81.00,    0.00,   34.15,   71.50
  9000.0,  100.00,   69.52,    0.00,   35.33,   70.03
 10000.0,  100.00,   55.02,    0.00,   39.50,   67.67
 11000.0,  100.00,   68.85,    0.00,   42.31,   71.41
 12000.0,  100.00,   59.74,    0.00,   41.55,   69.03
 13000.0,   99.87,   62.74,    0.00,   42.38,   64.28
 14000.0,  100.00,   66.45,    0.00,   37.61,   63.17
 15000.0,   99.87,   56.41,    0.00,   38.84,   62.48
 16000.0,   99.87,   71.92,    0.00,   41.04,   67.47
 17000.0,  100.00,   64.04,    0.00,   43.33,   68.87
 18000.0,  100.00,   77.92,    0.00,   41.98,   68.81
 19000.0,  100.00,   50.32,    0.00,   44.05,   70.42
 20000.0,   99.87,   71.46,    0.00,   44.82,   71.21
 21000.0,  100.00,   69.55,    0.00,   38.71,   68.24
 22000.0,   99.61,   84.14,    0.00,   43.51,   72.61
 23000.0,   99.48,   51.69,    0.00,   42.97,   70.44
 24000.0,   99.61,   61.50,    0.00,   41.47,   78.42
 25000.0,   99.87,   63.44,    0.00,   44.06,   74.03
 26000.0,   99.87,   64.77,    0.00,   40.56,   75.67
 27000.0,  100.00,   53.39,    0.00,   41.10,   77.08
 28000.0,  100.00,   50.39,    0.00,   40.78,   76.49
 29000.0,  100.00,   66.23,    0.00,   39.40,   77.09
 30000.0,  100.00,   66.58,    0.00,   46.76,   76.11
 31000.0,  100.00,   46.32,    0.00,   46.45,   76.45
 32000.0,  100.00,   68.37,    0.00,   53.25,   81.12
 33000.0,  100.00,   66.37,    0.00,   48.52,   77.79
 34000.0,  100.00,   63.19,    0.00,   45.30,   78.25
 35000.0,  100.00,   58.78,    0.00,   49.49,   80.15
 36000.0,   99.87,   55.91,    0.00,   46.40,   77.12
 37000.0,  100.00,   61.11,    0.00,   47.35,   78.31
 38000.0,   99.50,   65.58,    0.00,   49.69,   78.72
 39000.0,   99.37,   54.29,    0.00,   53.79,   80.18
 40000.0,  100.00,   65.17,    0.00,   50.19,   82.07
 41000.0,  100.00,   64.09,    0.00,   52.07,   78.64
 42000.0,   99.87,   59.97,    0.00,   56.59,   80.30
 43000.0,   99.73,   58.02,    0.00,   49.73,   78.21
 44000.0,  100.00,   66.62,    0.00,   52.32,   79.30
 45000.0,  100.00,   78.57,    0.00,   47.44,   77.09
 46000.0,   99.74,   64.27,    0.00,   49.08,   77.09
 47000.0,  100.00,   74.54,    0.00,   41.99,   76.38
 48000.0,  100.00,   58.55,    0.00,   48.82,   77.89
 49000.0,  100.00,   67.74,    0.00,   55.23,   76.13
 50000.0,   99.87,   70.73,    0.00,   53.81,   76.25
 51000.0,  100.00,   45.86,    0.00,   54.40,   75.82
 52000.0,  100.00,   79.42,    0.00,   51.59,   75.10
 53000.0,   99.87,   68.19,    0.00,   49.61,   71.73
 54000.0,  100.00,   75.68,    0.00,   53.45,   77.37
 55000.0,  100.00,   54.25,    0.00,   52.06,   75.39
 56000.0,  100.00,   41.70,    0.00,   46.93,   72.42
 57000.0,  100.00,   61.00,    0.00,   43.76,   70.40
 58000.0,  100.00,   67.00,    0.00,   48.12,   71.87
 59000.0,  100.00,   81.67,    0.00,   42.56,   73.72
 60000.0,  100.00,   77.83,    0.00,   38.79,   70.78
 61000.0,  100.00,   80.59,    0.00,   32.13,   74.70
 62000.0,  100.00,   70.03,    0.00,   36.52,   74.08
 63000.0,  100.00,   59.41,    0.00,   35.11,   76.34
 64000.0,  100.00,   78.90,    0.00,   33.50,   76.60
 65000.0,   99.87,   67.60,    0.00,   38.65,   77.30
 66000.0,  100.00,   70.35,    0.00,   43.39,   79.33
 67000.0,  100.00,   76.38,    0.00,   35.94,   77.41
 68000.0,  100.00,   66.06,    0.00,   33.94,   80.65
 69000.0,  100.00,   68.13,    0.00,   41.94,   81.29
 70000.0,  100.00,   84.16,    0.00,   41.56,   81.95
 71000.0,  100.00,   78.39,    0.00,   42.29,   80.63
 72000.0,  100.00,   75.67,    0.00,   41.23,   84.12
 73000.0,   99.87,   73.66,    0.00,   45.24,   82.27
 74000.0,  100.00,   52.50,    0.00,   45.00,   80.79
 75000.0,  100.00,   60.65,    0.00,   47.27,   78.18
 76000.0,  100.00,   86.15,    0.00,   47.78,   79.80
 77000.0,  100.00,   62.86,    0.00,   47.64,   77.82
 78000.0,  100.00,   67.97,    0.00,   48.18,   78.06
 79000.0,  100.00,   71.16,    0.00,   44.63,   77.41
 80000.0,  100.00,   70.63,    0.00,   42.69,   77.15
 81000.0,  100.00,   68.05,    0.00,   41.14,   74.90
 82000.0,  100.00,   75.94,    0.00,   42.82,   76.84
 83000.0,  100.00,   71.43,    0.00,   37.48,   75.23
 84000.0,  100.00,   65.43,    0.00,   43.11,   74.74
 85000.0,  100.00,   78.98,    0.00,   39.87,   77.96
 86000.0,  100.00,   72.08,    0.00,   40.86,   77.16
 87000.0,  100.00,   65.31,    0.00,   41.10,   75.92
 88000.0,  100.00,   65.80,    0.00,   44.95,   78.50
 89000.0,  100.00,   64.19,    0.00,   41.94,   76.34
 90000.0,  100.00,   62.03,    0.00,   47.33,   82.57
 91000.0,  100.00,   40.00,    0.00,   48.50,   81.70
 92000.0,  100.00,   66.67,    0.00,   45.19,   81.16
 93000.0,   99.87,   54.23,    0.00,   50.51,   81.67
 94000.0,  100.00,   43.18,    0.00,   51.21,   79.87
 95000.0,  100.00,   67.28,    0.00,   48.49,   80.29
 96000.0,  100.00,   66.75,    0.00,   49.15,   82.01
 97000.0,  100.00,   72.67,    0.00,   50.45,   82.76
 98000.0,  100.00,   62.29,    0.00,   49.30,   81.78
 99000.0,  100.00,   64.13,    0.00,   50.97,   80.00
100000.0,   99.87,   60.31,    0.00,   49.35,   80.29
DataSet: RBF_F - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   54.40,   72.70,   22.60,   47.20,   38.60
  2000.0,   85.30,   68.10,   22.50,   53.20,   51.00
  3000.0,   98.10,   76.70,   23.40,   53.10,   62.50
  4000.0,   99.80,   78.20,   24.20,   56.50,   66.90
  5000.0,  100.00,   69.50,   21.70,   59.80,   70.90
  6000.0,  100.00,   76.30,   22.10,   59.80,   67.30
  7000.0,  100.00,   78.20,   23.00,   48.00,   67.40
  8000.0,  100.00,   74.90,   22.10,   53.60,   67.70
  9000.0,  100.00,   71.30,   21.60,   53.90,   70.40
 10000.0,  100.00,   74.20,   23.30,   54.70,   70.20
 11000.0,   99.90,   85.00,   22.00,   57.40,   66.40
 12000.0,  100.00,   81.70,   22.50,   55.00,   65.80
 13000.0,  100.00,   62.30,   21.90,   51.20,   65.70
 14000.0,   99.90,   75.20,   23.70,   54.60,   65.10
 15000.0,  100.00,   75.00,   24.30,   62.90,   71.70
 16000.0,  100.00,   72.40,   21.30,   60.10,   70.10
 17000.0,  100.00,   83.80,   21.30,   58.80,   67.40
 18000.0,  100.00,   79.30,   22.10,   59.00,   67.50
 19000.0,  100.00,   57.60,   21.90,   59.10,   66.50
 20000.0,  100.00,   78.40,   20.80,   53.40,   73.10
 21000.0,  100.00,   78.80,   23.80,   46.30,   60.60
 22000.0,  100.00,   62.20,   23.70,   58.60,   66.20
 23000.0,  100.00,   61.50,   23.20,   54.80,   70.20
 24000.0,  100.00,   66.20,   22.60,   53.00,   72.30
 25000.0,  100.00,   79.90,   22.60,   52.10,   67.10
 26000.0,  100.00,   86.80,   21.10,   48.30,   63.20
 27000.0,  100.00,   72.70,   21.90,   41.40,   67.40
 28000.0,  100.00,   71.40,   23.00,   55.40,   67.60
 29000.0,  100.00,   73.70,   23.60,   49.40,   68.60
 30000.0,  100.00,   76.70,   21.30,   51.70,   67.20
 31000.0,  100.00,   74.00,   24.00,   56.30,   66.90
 32000.0,  100.00,   76.70,   20.00,   56.20,   67.40
 33000.0,  100.00,   83.80,   22.10,   54.50,   70.70
 34000.0,  100.00,   72.60,   22.30,   51.80,   64.50
 35000.0,  100.00,   77.60,   21.40,   48.40,   64.50
 36000.0,  100.00,   63.50,   22.20,   51.90,   65.50
 37000.0,  100.00,   69.70,   24.40,   50.50,   72.30
 38000.0,  100.00,   66.00,   20.10,   58.10,   65.50
 39000.0,  100.00,   73.30,   20.80,   52.50,   65.60
 40000.0,  100.00,   83.90,   21.90,   54.80,   68.40
 41000.0,  100.00,   71.40,   25.10,   55.30,   71.20
 42000.0,  100.00,   73.40,   20.30,   51.00,   70.90
 43000.0,  100.00,   69.30,   25.20,   49.50,   68.20
 44000.0,  100.00,   87.10,   20.30,   49.70,   62.20
 45000.0,  100.00,   77.00,   25.80,   49.50,   61.30
 46000.0,  100.00,   78.70,   23.60,   43.20,   66.30
 47000.0,  100.00,   74.80,   23.80,   50.60,   72.50
 48000.0,  100.00,   82.90,   24.00,   52.70,   69.20
 49000.0,  100.00,   88.80,   22.50,   51.60,   66.10
 50000.0,  100.00,   70.40,   23.80,   60.70,   68.20
 51000.0,  100.00,   61.10,   23.90,   55.70,   64.10
 52000.0,  100.00,   72.50,   21.30,   58.50,   68.10
 53000.0,  100.00,   69.00,   23.60,   54.30,   66.40
 54000.0,  100.00,   68.90,   23.10,   50.60,   63.80
 55000.0,  100.00,   66.50,   22.40,   59.10,   64.50
 56000.0,  100.00,   78.90,   23.50,   51.40,   64.00
 57000.0,  100.00,   60.40,   22.30,   59.70,   66.20
 58000.0,  100.00,   67.70,   20.00,   63.50,   70.50
 59000.0,  100.00,   81.80,   22.00,   50.10,   68.00
 60000.0,   99.90,   74.60,   20.60,   55.00,   67.70
 61000.0,  100.00,   74.50,   25.30,   53.50,   70.60
 62000.0,  100.00,   73.80,   23.60,   46.20,   66.30
 63000.0,  100.00,   68.40,   21.40,   54.10,   69.50
 64000.0,  100.00,   70.60,   21.80,   57.00,   71.20
 65000.0,  100.00,   60.00,   21.60,   58.50,   68.20
 66000.0,  100.00,   79.10,   22.10,   57.10,   62.70
 67000.0,  100.00,   73.10,   22.10,   48.60,   60.90
 68000.0,  100.00,   73.10,   22.50,   55.30,   71.10
 69000.0,  100.00,   77.00,   22.50,   60.00,   71.50
 70000.0,  100.00,   69.10,   23.00,   52.60,   65.70
 71000.0,  100.00,   76.80,   24.10,   54.60,   65.20
 72000.0,  100.00,   69.60,   21.90,   57.00,   70.60
 73000.0,  100.00,   83.70,   23.30,   46.40,   66.00
 74000.0,  100.00,   67.70,   24.00,   52.70,   70.50
 75000.0,  100.00,   71.70,   23.00,   56.20,   66.40
 76000.0,  100.00,   67.20,   21.30,   59.30,   69.70
 77000.0,  100.00,   70.80,   23.80,   53.40,   63.20
 78000.0,  100.00,   66.70,   25.70,   55.80,   66.70
 79000.0,  100.00,   61.40,   26.50,   53.10,   67.70
 80000.0,  100.00,   75.40,   23.40,   55.50,   67.10
 81000.0,  100.00,   79.90,   22.70,   55.40,   69.10
 82000.0,  100.00,   83.00,   22.70,   53.80,   71.60
 83000.0,  100.00,   69.90,   23.70,   53.60,   69.70
 84000.0,   99.90,   69.80,   21.60,   58.50,   66.50
 85000.0,  100.00,   72.60,   21.50,   60.50,   67.60
 86000.0,  100.00,   70.90,   21.20,   53.80,   68.50
 87000.0,  100.00,   68.30,   23.60,   57.50,   62.60
 88000.0,  100.00,   80.50,   22.80,   56.50,   59.20
 89000.0,  100.00,   82.90,   21.80,   48.60,   65.70
 90000.0,  100.00,   77.70,   23.10,   58.60,   68.00
 91000.0,  100.00,   64.90,   23.50,   54.50,   69.80
 92000.0,  100.00,   71.80,   24.10,   59.10,   70.90
 93000.0,   99.80,   69.40,   22.00,   49.80,   63.10
 94000.0,  100.00,   70.40,   21.50,   53.90,   61.90
 95000.0,  100.00,   76.70,   23.90,   57.50,   65.60
 96000.0,  100.00,   71.70,   23.30,   51.90,   67.50
 97000.0,  100.00,   80.50,   21.70,   53.90,   70.10
 98000.0,  100.00,   67.10,   21.50,   49.20,   65.40
 99000.0,  100.00,   77.70,   22.50,   38.20,   67.50
100000.0,  100.00,   68.90,   23.40,   48.30,   66.80
DataSet: RBF_F - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   33.62,   60.26,  -12.66,   23.14,   10.63
  2000.0,   78.38,   53.09,  -13.97,   31.18,   27.94
  3000.0,   97.29,   66.81,   -9.12,   33.19,   46.58
  4000.0,   99.71,   68.81,   -8.44,   37.77,   52.65
  5000.0,  100.00,   58.10,   -7.55,   44.78,   60.03
  6000.0,  100.00,   65.35,  -13.89,   41.23,   52.19
  7000.0,  100.00,   69.08,   -9.22,   26.24,   53.76
  8000.0,  100.00,   63.78,  -12.41,   33.04,   53.39
  9000.0,  100.00,   59.41,  -10.89,   34.79,   58.13
 10000.0,  100.00,   62.28,  -12.13,   33.77,   56.43
 11000.0,   99.86,   78.57,  -11.43,   39.14,   52.00
 12000.0,  100.00,   73.78,  -11.03,   35.53,   51.00
 13000.0,  100.00,   47.05,   -9.69,   31.46,   51.83
 14000.0,   99.86,   64.57,   -9.00,   35.14,   50.14
 15000.0,  100.00,   64.13,   -8.61,   46.77,   59.40
 16000.0,  100.00,   60.91,  -11.47,   43.48,   57.65
 17000.0,  100.00,   76.32,  -15.06,   39.77,   52.34
 18000.0,  100.00,   70.68,  -10.34,   41.93,   53.97
 19000.0,  100.00,   38.99,  -12.37,   41.15,   51.80
 20000.0,  100.00,   68.47,  -15.62,   31.97,   60.73
 21000.0,  100.00,   69.54,   -9.48,   22.84,   43.39
 22000.0,  100.00,   45.61,   -9.78,   40.43,   51.37
 23000.0,  100.00,   45.47,   -8.78,   35.98,   57.79
 24000.0,  100.00,   52.73,   -8.25,   34.27,   61.26
 25000.0,  100.00,   71.37,  -10.26,   31.77,   53.13
 26000.0,  100.00,   81.64,   -9.74,   28.09,   48.82
 27000.0,  100.00,   62.08,   -8.47,   18.61,   54.72
 28000.0,  100.00,   59.20,   -9.84,   36.38,   53.78
 29000.0,  100.00,   63.06,   -7.30,   28.93,   55.90
 30000.0,  100.00,   67.14,  -11.00,   31.88,   53.74
 31000.0,  100.00,   62.15,  -10.63,   36.39,   51.82
 32000.0,  100.00,   67.00,  -13.31,   37.96,   53.82
 33000.0,  100.00,   76.49,  -13.06,   33.96,   57.47
 34000.0,  100.00,   60.69,  -11.48,   30.85,   49.07
 35000.0,  100.00,   68.41,  -10.86,   27.22,   49.93
 36000.0,  100.00,   48.37,  -10.04,   31.97,   51.20
 37000.0,  100.00,   55.51,  -11.01,   27.31,   59.32
 38000.0,  100.00,   52.71,  -11.13,   41.72,   52.02
 39000.0,  100.00,   61.91,  -12.98,   32.24,   50.93
 40000.0,  100.00,   76.11,  -15.88,   32.94,   53.12
 41000.0,  100.00,   60.00,   -4.76,   37.48,   59.72
 42000.0,  100.00,   61.78,  -14.51,   29.60,   58.19
 43000.0,  100.00,   54.65,  -10.49,   25.41,   53.03
 44000.0,  100.00,   81.36,  -15.17,   27.31,   45.38
 45000.0,  100.00,   66.33,   -8.64,   26.06,   43.34
 46000.0,  100.00,   70.33,   -6.41,   20.89,   53.06
 47000.0,  100.00,   64.00,   -8.86,   29.43,   60.71
 48000.0,  100.00,   75.47,   -9.04,   32.14,   55.81
 49000.0,  100.00,   83.84,  -11.83,   30.16,   51.08
 50000.0,  100.00,   58.66,   -6.42,   45.11,   55.59
 51000.0,  100.00,   43.05,  -11.42,   35.14,   47.44
 52000.0,  100.00,   60.60,  -12.75,   40.54,   54.30
 53000.0,  100.00,   56.34,   -7.61,   35.63,   52.68
 54000.0,  100.00,   55.70,   -9.54,   29.63,   48.43
 55000.0,  100.00,   51.59,  -12.14,   40.90,   48.70
 56000.0,  100.00,   70.24,   -7.90,   31.45,   49.22
 57000.0,  100.00,   43.91,  -10.06,   42.92,   52.12
 58000.0,  100.00,   54.89,  -11.73,   49.02,   58.80
 59000.0,  100.00,   74.00,  -11.43,   28.71,   54.29
 60000.0,   99.86,   63.56,  -13.92,   35.44,   53.66
 61000.0,  100.00,   62.17,  -10.83,   31.01,   56.38
 62000.0,  100.00,   62.25,  -10.09,   22.48,   51.44
 63000.0,  100.00,   53.25,  -16.27,   32.10,   54.88
 64000.0,  100.00,   58.06,  -11.55,   38.66,   58.92
 65000.0,  100.00,   43.82,  -10.11,   41.71,   55.34
 66000.0,  100.00,   69.49,  -13.72,   37.37,   45.55
 67000.0,  100.00,   60.84,  -13.39,   25.18,   43.09
 68000.0,  100.00,   62.32,   -8.54,   37.39,   59.52
 69000.0,  100.00,   65.67,  -15.67,   40.30,   57.46
 70000.0,  100.00,   53.53,  -15.79,   28.72,   48.42
 71000.0,  100.00,   66.18,  -10.64,   33.82,   49.27
 72000.0,  100.00,   58.70,   -6.11,   41.58,   60.05
 73000.0,  100.00,   76.51,  -10.52,   22.77,   51.01
 74000.0,  100.00,   53.19,  -10.14,   31.45,   57.25
 75000.0,  100.00,   58.69,  -12.41,   36.06,   50.95
 76000.0,  100.00,   53.74,  -11.00,   42.60,   57.26
 77000.0,  100.00,   58.76,   -7.63,   34.18,   48.02
 78000.0,  100.00,   52.09,   -6.91,   36.40,   52.09
 79000.0,  100.00,   42.98,   -8.57,   30.72,   52.29
 80000.0,  100.00,   65.40,   -7.74,   37.41,   53.73
 81000.0,  100.00,   71.45,   -9.80,   36.65,   56.11
 82000.0,  100.00,   75.78,  -10.11,   34.19,   59.54
 83000.0,  100.00,   57.24,   -8.38,   34.09,   56.96
 84000.0,   99.85,   56.10,  -13.95,   39.68,   51.31
 85000.0,  100.00,   61.19,  -11.19,   44.05,   54.11
