DataSet: SEAFD_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
 22000.0,   69.30,   81.50,   44.40,   87.90,   23.70,   56.90,   79.10
 23000.0,   69.60,   80.40,   46.20,   62.90,   23.20,   56.20,   77.30
 24000.0,   73.00,   83.20,   46.00,   70.20,   22.60,   54.70,   83.30
 25000.0,   69.90,   81.90,   46.30,   71.70,   22.60,   56.70,   79.90
 26000.0,   70.80,   81.90,   42.60,   72.20,   21.10,   53.10,   80.80
 27000.0,   69.80,   81.90,   42.70,   63.60,   21.90,   54.00,   82.10
 28000.0,   70.80,   84.20,   45.80,   61.80,   23.00,   54.40,   81.90
 29000.0,   72.70,   81.80,   45.80,   74.20,   23.60,   53.70,   82.50
 30000.0,   68.60,   83.60,   44.00,   73.70,   21.30,   58.10,   81.20
 31000.0,   67.30,   81.50,   45.50,   59.20,   24.00,   59.30,   82.10
 32000.0,   70.20,   81.50,   48.70,   74.70,   20.00,   62.60,   84.90
 33000.0,   71.40,   79.90,   45.60,   73.80,   22.10,   59.90,   82.70
 34000.0,   68.40,   80.80,   48.30,   71.40,   22.30,   57.50,   83.10
 35000.0,   70.40,   83.20,   50.80,   67.60,   21.40,   60.30,   84.40
 36000.0,   71.00,   80.50,   46.10,   65.70,   22.20,   58.30,   82.20
 37000.0,   71.30,   82.50,   49.20,   70.60,   24.40,   60.20,   83.60
 38000.0,   71.10,   83.90,   50.20,   72.50,   20.10,   59.80,   83.00
 39000.0,   71.20,   83.70,   47.70,   63.80,   20.80,   63.40,   84.30
 40000.0,   74.50,   81.70,   50.70,   72.80,   21.90,   61.10,   86.00
 41000.0,   74.20,   81.90,   53.80,   73.10,   25.10,   64.10,   84.00
 42000.0,   72.30,   78.70,   55.00,   68.10,   20.30,   65.40,   84.30
 43000.0,   72.00,   81.50,   49.10,   68.60,   25.20,   62.40,   83.70
 44000.0,   72.00,   83.30,   47.90,   73.40,   20.30,   62.00,   83.50
 45000.0,   70.50,   82.80,   52.10,   84.10,   25.80,   61.00,   83.00
 46000.0,   73.30,   83.60,   47.90,   72.70,   23.60,   61.10,   82.50
 47000.0,   71.10,   82.10,   47.50,   80.60,   23.80,   55.80,   82.00
 48000.0,   71.80,   80.90,   51.60,   68.50,   24.00,   61.10,   83.20
 49000.0,   71.40,   79.30,   50.30,   75.00,   22.50,   65.30,   81.50
 50000.0,   73.20,   81.80,   52.80,   77.70,   23.80,   64.80,   81.90
 51000.0,   68.40,   80.40,   49.90,   58.80,   23.90,   65.30,   81.60
 52000.0,   69.00,   79.80,   48.50,   83.80,   21.30,   61.90,   80.40
 53000.0,   69.90,   79.10,   50.60,   75.70,   23.60,   61.50,   78.40
 54000.0,   72.60,   81.10,   51.60,   81.30,   23.10,   64.20,   82.60
 55000.0,   72.40,   79.70,   48.10,   64.50,   22.40,   62.80,   80.90
 56000.0,   70.90,   78.80,   49.20,   55.40,   23.50,   59.40,   78.90
 57000.0,   69.80,   80.40,   49.00,   69.70,   22.30,   56.30,   77.00
 58000.0,   64.90,   78.10,   45.40,   73.60,   20.00,   58.50,   77.50
 59000.0,   67.50,   78.30,   44.80,   85.70,   22.00,   55.20,   79.50
 60000.0,   64.20,   79.10,   40.10,   82.40,   20.60,   51.40,   76.80
 61000.0,   69.40,   80.90,   40.10,   85.50,   25.30,   49.30,   81.10
 62000.0,   64.80,   79.10,   42.20,   77.10,   23.60,   51.50,   80.20
 63000.0,   65.20,   77.10,   41.40,   68.10,   21.40,   49.00,   81.40
 64000.0,   64.30,   78.40,   38.90,   83.50,   21.80,   48.00,   81.70
 65000.0,   64.00,   74.30,   40.60,   74.60,   21.60,   51.90,   82.20
 66000.0,   67.20,   76.00,   39.90,   76.90,   22.10,   55.90,   83.90
 67000.0,   67.50,   77.50,   37.40,   81.60,   22.10,   50.10,   82.40
 68000.0,   71.50,   79.90,   41.50,   73.70,   22.50,   48.80,   85.00
 69000.0,   69.30,   77.00,   45.40,   75.30,   22.50,   55.00,   85.50
 70000.0,   67.80,   79.00,   44.00,   87.80,   23.00,   55.00,   86.10
 71000.0,   68.70,   82.10,   43.40,   83.60,   24.10,   56.20,   85.30
 72000.0,   72.40,   79.60,   43.80,   81.00,   21.90,   54.10,   87.60
 73000.0,   71.20,   79.50,   41.90,   79.80,   23.30,   58.00,   86.40
 74000.0,   70.70,   80.00,   46.20,   63.90,   24.00,   58.20,   85.40
 75000.0,   68.70,   79.40,   46.90,   69.70,   23.00,   59.40,   83.20
 76000.0,   69.80,   80.60,   46.50,   89.10,   21.30,   58.90,   84.10
 77000.0,   67.40,   78.40,   43.90,   71.70,   23.80,   60.10,   83.10
 78000.0,   68.40,   78.90,   45.60,   76.20,   25.70,   61.50,   83.70
 79000.0,   64.60,   78.70,   40.80,   78.80,   26.50,   59.30,   83.40
 80000.0,   63.20,   77.00,   41.20,   77.50,   23.40,   56.10,   82.50
 81000.0,   61.70,   79.00,   41.10,   75.30,   22.70,   54.50,   80.60
 82000.0,   65.40,   78.40,   41.90,   81.40,   22.70,   55.80,   82.10
 83000.0,   63.10,   79.30,   39.90,   78.20,   23.70,   52.30,   81.10
 84000.0,   66.40,   80.50,   43.20,   72.90,   21.60,   55.40,   80.20
 85000.0,   65.90,   79.70,   44.90,   83.50,   21.50,   52.80,   82.70
 86000.0,   66.20,   78.90,   44.70,   78.00,   21.20,   53.40,   82.00
 87000.0,   64.30,   79.70,   47.40,   73.50,   23.60,   55.00,   81.60
 88000.0,   63.30,   77.60,   45.80,   73.60,   22.80,   57.50,   83.40
 89000.0,   65.40,   77.90,   43.30,   72.00,   21.80,   54.60,   81.50
 90000.0,   67.80,   80.40,   50.30,   70.80,   23.10,   59.50,   86.60
 91000.0,   71.00,   81.40,   50.80,   54.10,   23.50,   60.60,   86.00
 92000.0,   65.50,   81.30,   49.30,   74.70,   24.10,   58.40,   85.70
 93000.0,   68.00,   77.40,   50.90,   64.30,   22.00,   61.40,   85.70
 94000.0,   68.60,   79.50,   49.70,   55.40,   21.50,   61.70,   84.20
 95000.0,   68.40,   79.90,   49.80,   75.10,   23.90,   60.80,   85.00
 96000.0,   66.20,   80.10,   46.90,   74.50,   23.30,   61.00,   86.20
 97000.0,   66.10,   80.70,   47.70,   78.60,   21.70,   61.20,   86.50
 98000.0,   66.70,   78.40,   49.10,   70.40,   21.50,   60.20,   85.70
 99000.0,   64.10,   80.50,   47.40,   72.20,   22.50,   62.00,   84.50
100000.0,   64.90,   79.10,   50.50,   69.60,   23.40,   61.20,   84.90
DataSet: RBF_M - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   26.20,   30.86,   12.23,   52.69,  -12.66,   23.73,    8.01
  2000.0,   19.41,   49.85,    8.82,   73.38,  -13.97,   21.62,   53.24
  3000.0,   22.22,   58.83,   15.10,   77.78,   -9.12,   25.64,   67.66
  4000.0,   46.92,   64.81,   12.16,   59.94,   -8.44,   28.18,   70.53
  5000.0,   52.06,   73.08,   16.76,   64.42,   -7.55,   28.16,   75.82
  6000.0,   55.99,   73.39,   13.89,   72.22,  -13.89,   26.17,   71.78
  7000.0,   56.60,   72.48,   17.02,   61.56,   -9.22,   23.69,   73.19
  8000.0,   52.09,   72.87,   13.56,   78.64,  -12.41,   25.97,   67.97
  9000.0,   49.93,   67.75,   17.40,   66.20,  -10.89,   28.29,   66.76
 10000.0,   53.22,   67.69,   25.58,   49.56,  -12.13,   32.16,   63.74
 11000.0,   51.57,   68.00,   21.00,   65.29,  -11.43,   35.71,   68.14
 12000.0,   47.28,   66.05,   25.79,   55.30,  -11.03,   35.10,   65.62
 13000.0,   45.79,   68.54,   22.61,   59.13,   -9.69,   36.80,   60.81
 14000.0,   45.57,   68.00,   18.57,   63.43,   -9.00,   32.00,   59.86
 15000.0,   50.22,   63.70,   18.51,   52.65,   -8.61,   33.57,   59.25
 16000.0,   50.14,   69.69,   24.65,   68.70,  -11.47,   34.28,   63.74
 17000.0,   47.81,   69.15,   24.12,   58.63,  -15.06,   34.80,   64.18
 18000.0,   49.29,   69.41,   19.97,   75.64,  -10.34,   35.98,   65.58
 19000.0,   48.78,   69.06,   22.45,   44.17,  -12.37,   37.12,   66.76
 20000.0,   46.57,   68.03,   17.08,   67.01,  -15.62,   36.20,   66.72
 21000.0,   46.98,   70.98,   16.67,   66.67,   -9.48,   32.90,   65.23
 22000.0,   55.83,   73.38,   20.00,   82.59,   -9.78,   37.99,   69.93
 23000.0,   56.94,   72.24,   23.80,   47.45,   -8.78,   37.96,   67.85
 24000.0,   62.24,   76.50,   24.48,   58.32,   -8.25,   36.64,   76.64
 25000.0,   57.12,   74.22,   23.50,   59.69,  -10.26,   38.32,   71.37
 26000.0,   59.39,   74.83,   20.17,   61.34,   -9.74,   34.77,   73.30
 27000.0,   58.06,   74.86,   20.42,   49.44,   -8.47,   36.11,   75.14
 28000.0,   58.35,   77.46,   22.68,   45.51,   -9.84,   34.95,   74.18
 29000.0,   61.66,   74.44,   23.88,   63.76,   -7.30,   34.97,   75.42
 30000.0,   55.71,   76.87,   21.02,   62.91,  -11.00,   40.90,   73.48
 31000.0,   52.40,   73.07,   20.67,   40.61,  -10.63,   40.76,   73.94
 32000.0,   57.79,   73.80,   27.34,   64.16,  -13.31,   47.03,   78.61
 33000.0,   58.49,   70.83,   21.04,   61.97,  -13.06,   41.80,   74.89
 34000.0,   54.66,   72.45,   25.82,   58.97,  -11.48,   39.02,   75.75
 35000.0,   58.25,   76.30,   30.61,   54.30,  -10.86,   44.01,   78.00
 36000.0,   58.98,   72.42,   23.76,   51.49,  -10.04,   41.02,   74.82
 37000.0,   57.86,   74.30,   25.40,   56.83,  -11.01,   41.56,   75.92
 38000.0,   59.81,   77.61,   30.74,   61.75,  -11.13,   44.09,   76.36
 39000.0,   58.92,   76.75,   25.39,   48.36,  -12.98,   47.79,   77.60
 40000.0,   62.17,   72.85,   26.85,   59.64,  -15.88,   42.28,   79.23
 41000.0,   63.92,   74.69,   35.38,   62.38,   -4.76,   49.79,   77.62
 42000.0,   60.20,   69.40,   35.34,   54.17,  -14.51,   50.29,   77.44
 43000.0,   58.64,   72.67,   24.82,   53.62,  -10.49,   44.46,   75.92
 44000.0,   59.54,   75.87,   24.71,   61.56,  -15.17,   45.09,   76.16
 45000.0,   56.81,   74.82,   29.87,   76.72,   -8.64,   42.90,   75.11
 46000.0,   62.81,   77.16,   27.44,   61.98,   -6.41,   45.82,   75.63
 47000.0,   58.71,   74.43,   25.00,   72.29,   -8.86,   36.86,   74.29
 48000.0,   59.54,   72.60,   30.56,   54.81,   -9.04,   44.19,   75.90
 49000.0,   58.73,   70.13,   28.28,   63.92,  -11.83,   49.93,   73.30
 50000.0,   62.57,   74.58,   34.08,   68.85,   -6.42,   50.84,   74.72
 51000.0,   53.73,   71.30,   26.65,   39.68,  -11.42,   49.19,   73.06
 52000.0,   55.59,   71.06,   26.22,   76.79,  -12.75,   45.42,   71.92
 53000.0,   57.61,   70.56,   30.42,   65.77,   -7.61,   45.77,   69.58
 54000.0,   60.97,   73.08,   31.05,   73.36,   -9.54,   49.00,   75.21
 55000.0,   60.12,   70.66,   25.00,   48.70,  -12.14,   46.24,   72.40
 56000.0,   58.96,   70.10,   28.35,   37.09,   -7.90,   42.74,   70.24
 57000.0,   57.22,   72.24,   27.76,   57.08,  -10.06,   38.10,   67.42
 58000.0,   50.98,   69.41,   23.74,   63.13,  -11.73,   42.04,   68.58
 59000.0,   53.57,   69.00,   21.14,   79.57,  -11.43,   36.00,   70.71
 60000.0,   48.64,   70.01,   14.06,   74.75,  -13.92,   30.27,   66.71
 61000.0,   54.60,   71.66,   11.13,   78.49,  -10.83,   24.78,   71.96
 62000.0,   49.28,   69.88,   16.71,   67.00,  -10.09,   30.12,   71.47
 63000.0,   48.52,   66.12,   13.31,   52.81,  -16.27,   24.56,   72.49
 64000.0,   49.07,   69.19,   12.84,   76.46,  -11.55,   25.82,   73.89
 65000.0,   49.44,   63.90,   16.57,   64.33,  -10.11,   32.44,   75.00
 66000.0,   52.12,   64.96,   12.26,   66.28,  -13.72,   35.62,   76.50
 67000.0,   52.69,   67.25,    8.88,   73.22,  -13.39,   27.37,   74.38
 68000.0,   60.08,   71.85,   18.07,   63.17,   -8.54,   28.29,   78.99
 69000.0,   54.18,   65.67,   18.51,   63.13,  -15.67,   32.84,   78.36
 70000.0,   51.58,   68.42,   15.79,   81.65,  -15.79,   32.33,   79.10
 71000.0,   54.37,   73.91,   17.49,   76.09,  -10.64,   36.15,   78.57
 72000.0,   62.50,   72.28,   23.64,   74.18,   -6.11,   37.64,   83.15
 73000.0,   58.50,   70.46,   16.28,   70.89,  -10.52,   39.48,   80.40
 74000.0,   57.54,   71.01,   22.03,   47.68,  -10.14,   39.42,   78.84
 75000.0,   54.31,   69.93,   22.48,   55.77,  -12.41,   40.73,   75.47
 76000.0,   57.40,   72.64,   24.54,   84.63,  -11.00,   42.03,   77.57
 77000.0,   53.95,   69.49,   20.76,   60.03,   -7.63,   43.64,   76.13
 78000.0,   54.53,   69.64,   21.73,   65.76,   -6.91,   44.60,   76.55
 79000.0,   47.71,   68.54,   12.56,   68.69,   -8.57,   39.88,   75.48
 80000.0,   48.24,   67.65,   17.30,   68.35,   -7.74,   38.26,   75.39
 81000.0,   45.60,   70.17,   16.34,   64.91,   -9.80,   35.37,   72.44
 82000.0,   50.71,   69.23,   17.24,   73.50,  -10.11,   37.04,   74.50
 83000.0,   47.59,   70.60,   14.63,   69.03,   -8.38,   32.24,   73.15
 84000.0,   51.16,   71.66,   17.44,   60.61,  -13.95,   35.17,   71.22
 85000.0,   51.70,   71.25,   21.95,   76.63,  -11.19,   33.14,   75.50
 86000.0,   49.48,   68.46,   17.34,   67.12,  -17.79,   30.34,   73.09
 87000.0,   47.42,   70.10,   22.53,   60.97,  -12.52,   33.73,   72.90
 88000.0,   48.81,   68.76,   24.41,   63.18,   -7.67,   40.73,   76.85
 89000.0,   52.47,   69.64,   22.12,   61.54,   -7.42,   37.64,   74.59
 90000.0,   53.40,   71.64,   28.08,   57.74,  -11.29,   41.39,   80.61
 91000.0,   59.38,   73.95,   31.09,   35.71,   -7.14,   44.82,   80.39
 92000.0,   50.57,   73.21,   27.36,   63.75,   -8.74,   40.40,   79.51
 93000.0,   53.22,   66.96,   28.22,   47.81,  -14.04,   43.57,   79.09
 94000.0,   54.95,   70.59,   27.83,   36.01,  -12.63,   45.05,   77.33
 95000.0,   55.05,   71.41,   28.59,   64.58,   -8.25,   44.24,   78.66
 96000.0,   51.78,   71.61,   24.25,   63.62,   -9.42,   44.37,   80.31
 97000.0,   52.39,   72.89,   26.54,   69.94,   -9.97,   45.51,   81.04
 98000.0,   52.90,   69.45,   28.01,   58.13,  -11.03,   43.71,   79.77
 99000.0,   48.27,   71.90,   24.21,   59.94,  -11.67,   45.24,   77.67
100000.0,   50.35,   70.44,   29.99,   57.00,   -8.35,   45.12,   78.64
DataSet: RBF_M - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   34.50,   38.63,   22.09,   58.01,    0.00,   32.30,   18.35
  2000.0,   29.29,   56.00,   20.00,   76.65,    0.00,   31.23,   58.97
  3000.0,   28.72,   62.27,   22.19,   79.63,    0.00,   31.85,   70.37
  4000.0,   51.06,   67.55,   19.00,   63.06,    0.00,   33.77,   72.82
  5000.0,   55.43,   74.97,   22.61,   66.92,    0.00,   33.21,   77.52
  6000.0,   61.36,   76.64,   24.39,   75.61,    0.00,   35.17,   75.22
  7000.0,   60.26,   74.81,   24.03,   64.81,    0.00,   30.13,   75.45
  8000.0,   57.38,   75.87,   23.11,   81.00,    0.00,   34.15,   71.50
  9000.0,   54.85,   70.92,   25.51,   69.52,    0.00,   35.33,   70.03
 10000.0,   58.28,   71.19,   33.64,   55.02,    0.00,   39.50,   67.67
 11000.0,   56.54,   71.28,   29.10,   68.85,    0.00,   42.31,   71.41
 12000.0,   52.52,   69.42,   33.16,   59.74,    0.00,   41.55,   69.03
 13000.0,   50.58,   71.32,   29.45,   62.74,    0.00,   42.38,   64.28
 14000.0,   50.07,   70.64,   25.29,   66.45,    0.00,   37.61,   63.17
 15000.0,   54.16,   66.58,   24.97,   56.41,    0.00,   38.84,   62.48
 16000.0,   55.27,   72.81,   32.40,   71.92,    0.00,   41.04,   67.47
 17000.0,   54.64,   73.19,   34.05,   64.04,    0.00,   43.33,   68.87
 18000.0,   54.04,   72.27,   27.47,   77.92,    0.00,   41.98,   68.81
 19000.0,   54.42,   72.47,   30.99,   50.32,    0.00,   44.05,   70.42
 20000.0,   53.79,   72.35,   28.28,   71.46,    0.00,   44.82,   71.21
 21000.0,   51.57,   73.49,   23.88,   69.55,    0.00,   38.71,   68.24
 22000.0,   59.76,   75.75,   27.13,   84.14,    0.00,   43.51,   72.61
 23000.0,   60.42,   74.48,   29.95,   51.69,    0.00,   42.97,   70.44
 24000.0,   65.12,   78.29,   30.23,   61.50,    0.00,   41.47,   78.42
 25000.0,   61.11,   76.61,   30.62,   63.44,    0.00,   44.06,   74.03
 26000.0,   62.99,   77.06,   27.25,   64.77,    0.00,   40.56,   75.67
 27000.0,   61.33,   76.82,   26.63,   53.39,    0.00,   41.10,   77.08
 28000.0,   62.08,   79.48,   29.61,   50.39,    0.00,   40.78,   76.49
 29000.0,   64.27,   76.18,   29.06,   66.23,    0.00,   39.40,   77.09
 30000.0,   60.10,   79.16,   28.84,   66.58,    0.00,   46.76,   76.11
 31000.0,   56.97,   75.66,   28.29,   46.32,    0.00,   46.45,   76.45
 32000.0,   62.75,   76.88,   35.87,   68.37,    0.00,   53.25,   81.12
 33000.0,   63.29,   74.20,   30.17,   66.37,    0.00,   48.52,   77.79
 34000.0,   59.33,   75.29,   33.46,   63.19,    0.00,   45.30,   78.25
 35000.0,   62.34,   78.63,   37.40,   58.78,    0.00,   49.49,   80.15
 36000.0,   62.72,   74.94,   30.72,   55.91,    0.00,   46.40,   77.12
 37000.0,   62.04,   76.85,   32.80,   61.11,    0.00,   47.35,   78.31
 38000.0,   63.83,   79.85,   37.67,   65.58,    0.00,   49.69,   78.72
 39000.0,   63.64,   79.42,   33.96,   54.29,    0.00,   53.79,   80.18
 40000.0,   67.35,   76.57,   36.88,   65.17,    0.00,   50.19,   82.07
 41000.0,   65.55,   75.83,   38.32,   64.09,    0.00,   52.07,   78.64
 42000.0,   65.24,   73.27,   43.54,   59.97,    0.00,   56.59,   80.30
 43000.0,   62.57,   75.27,   31.95,   58.02,    0.00,   49.73,   78.21
 44000.0,   64.87,   79.05,   34.63,   66.62,    0.00,   52.32,   79.30
 45000.0,   60.24,   76.82,   35.44,   78.57,    0.00,   47.44,   77.09
 46000.0,   65.05,   78.53,   31.81,   64.27,    0.00,   49.08,   77.09
 47000.0,   62.07,   76.51,   31.10,   74.54,    0.00,   41.99,   76.38
 48000.0,   62.89,   74.87,   36.32,   58.55,    0.00,   48.82,   77.89
 49000.0,   63.10,   73.29,   35.87,   67.74,    0.00,   55.23,   76.13
 50000.0,   64.83,   76.12,   38.06,   70.73,    0.00,   53.81,   76.25
 51000.0,   58.48,   74.24,   34.17,   45.86,    0.00,   54.40,   75.82
 52000.0,   60.61,   74.33,   34.56,   79.42,    0.00,   51.59,   75.10
 53000.0,   60.60,   72.64,   35.34,   68.19,    0.00,   49.61,   71.73
 54000.0,   64.37,   75.42,   37.06,   75.68,    0.00,   53.45,   77.37
 55000.0,   64.43,   73.84,   33.12,   54.25,    0.00,   52.06,   75.39
 56000.0,   61.96,   72.29,   33.59,   41.70,    0.00,   46.93,   72.42
 57000.0,   61.13,   74.77,   34.36,   61.00,    0.00,   43.76,   70.40
 58000.0,   56.12,   72.62,   31.75,   67.00,    0.00,   48.12,   71.87
 59000.0,   58.33,   72.18,   29.23,   81.67,    0.00,   42.56,   73.72
 60000.0,   54.91,   73.68,   24.56,   77.83,    0.00,   38.79,   70.78
 61000.0,   59.04,   74.43,   19.81,   80.59,    0.00,   32.13,   74.70
 62000.0,   53.93,   72.64,   24.35,   70.03,    0.00,   36.52,   74.08
 63000.0,   55.73,   70.87,   25.45,   59.41,    0.00,   35.11,   76.34
 64000.0,   54.35,   72.38,   21.87,   78.90,    0.00,   33.50,   76.60
 65000.0,   54.08,   67.22,   24.23,   67.60,    0.00,   38.65,   77.30
 66000.0,   57.89,   69.19,   22.85,   70.35,    0.00,   43.39,   79.33
 67000.0,   58.28,   71.12,   19.64,   76.38,    0.00,   35.94,   77.41
 68000.0,   63.23,   74.06,   24.52,   66.06,    0.00,   33.94,   80.65
 69000.0,   60.39,   70.32,   29.55,   68.13,    0.00,   41.94,   81.29
 70000.0,   58.18,   72.73,   27.27,   84.16,    0.00,   41.56,   81.95
 71000.0,   58.76,   76.42,   25.43,   78.39,    0.00,   42.29,   80.63
 72000.0,   64.66,   73.88,   28.04,   75.67,    0.00,   41.23,   84.12
 73000.0,   62.45,   73.27,   24.25,   73.66,    0.00,   45.24,   82.27
 74000.0,   61.45,   73.68,   29.21,   52.50,    0.00,   45.00,   80.79
 75000.0,   59.35,   73.25,   31.04,   60.65,    0.00,   47.27,   78.18
 76000.0,   61.63,   75.35,   32.02,   86.15,    0.00,   47.78,   79.80
 77000.0,   57.22,   71.65,   26.38,   62.86,    0.00,   47.64,   77.82
 78000.0,   57.47,   71.60,   26.78,   67.97,    0.00,   48.18,   78.06
 79000.0,   51.84,   71.02,   19.46,   71.16,    0.00,   44.63,   77.41
 80000.0,   51.96,   69.97,   23.24,   70.63,    0.00,   42.69,   77.15
 81000.0,   50.45,   72.83,   23.80,   68.05,    0.00,   41.14,   74.90
 82000.0,   55.24,   72.06,   24.84,   75.94,    0.00,   42.82,   76.84
 83000.0,   51.64,   72.87,   21.23,   71.43,    0.00,   37.48,   75.23
 84000.0,   57.14,   75.13,   27.55,   65.43,    0.00,   43.11,   74.74
 85000.0,   56.56,   74.14,   29.81,   78.98,    0.00,   39.87,   77.96
 86000.0,   57.11,   73.22,   29.82,   72.08,    0.00,   40.86,   77.16
 87000.0,   53.27,   73.43,   31.15,   65.31,    0.00,   41.10,   75.92
 88000.0,   52.46,   70.98,   29.79,   65.80,    0.00,   44.95,   78.50
 89000.0,   55.75,   71.74,   27.49,   64.19,    0.00,   41.94,   76.34
 90000.0,   58.13,   74.51,   35.37,   62.03,    0.00,   47.33,   82.57
 91000.0,   62.09,   75.69,   35.69,   40.00,    0.00,   48.50,   81.70
 92000.0,   54.55,   75.36,   33.20,   66.67,    0.00,   45.19,   81.16
 93000.0,   58.97,   71.03,   37.05,   54.23,    0.00,   50.51,   81.67
 94000.0,   60.00,   73.89,   35.92,   43.18,    0.00,   51.21,   79.87
 95000.0,   58.48,   73.59,   34.03,   67.28,    0.00,   48.49,   80.29
 96000.0,   55.93,   74.05,   30.77,   66.75,    0.00,   49.15,   82.01
 97000.0,   56.70,   75.35,   33.21,   72.67,    0.00,   50.45,   82.76
 98000.0,   57.58,   72.48,   35.16,   62.29,    0.00,   49.30,   81.78
 99000.0,   53.68,   74.84,   32.13,   64.13,    0.00,   50.97,   80.00
100000.0,   54.18,   72.72,   35.38,   60.31,    0.00,   49.35,   80.29
DataSet: RBF_F - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   46.00,   56.40,   41.20,   72.70,   22.60,   47.20,   38.60
  2000.0,   49.90,   87.90,   43.30,   68.10,   22.50,   53.20,   51.00
  3000.0,   44.60,   92.70,   44.40,   76.70,   23.40,   53.10,   62.50
  4000.0,   57.80,   99.60,   48.40,   78.20,   24.20,   56.50,   66.90
  5000.0,   67.90,   99.60,   50.10,   69.50,   21.70,   59.80,   70.90
